time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760625237.124,0.16247101,-0.02378331,0.27652855,-0.00485131,0.89823021,0.00662646,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.14972831,-0.16692929,-0.06003141,1.20264625,-2.38891668,0.04018121,31.09169984,0.0,17.10350937,-24.99999983,1.97707968,-4.718846,-4.32079219,44.07143507,0.0,-45.64895905,-3.88830906
1760625237.157,0.15686674,-0.02823457,0.30622703,-0.00431563,0.89831144,0.00683387,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.11223822,-0.15687613,-0.06856865,1.19541755,-2.34856324,-0.06307399,30.92260793,0.0,17.14455726,-24.99999983,1.95290323,-4.70402498,-4.28012007,43.77754519,0.0,-45.34455825,-3.86051438
1760625237.19,0.15648824,-0.03985639,0.31319466,-0.0042287,0.89842478,0.00664184,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.08144593,-0.13136491,-0.03066996,1.18364374,-2.3310985,-0.09449474,30.91381982,0.0,17.14941491,-24.99999983,1.8738913,-4.6902728,-4.09932408,43.86066491,0.0,-45.36666535,-3.84252708
1760625237.224,0.17038999,-0.04224583,0.30458809,-0.00443639,0.89853956,0.00630523,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.07517492,-0.11865962,-0.00387763,1.17958991,-2.29241404,-0.097615,30.50660193,0.0,17.15859319,-24.99999983,1.77427077,-4.67438864,-4.05525433,44.18473047,0.0,-45.5854347,-3.87910757
1760625237.257,0.17889193,-0.04165314,0.30348143,-0.00476967,0.89873374,0.00622845,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.0560621,-0.11363536,-0.00064653,1.12672427,-2.26472377,-0.08771056,30.48265046,0.0,17.16262272,-24.99999983,1.7559857,-4.66294335,-4.11337347,44.16353429,0.0,-45.61550793,-3.92015817
1760625237.291,0.1777125,-0.04998655,0.30312524,-0.0050853,0.89875906,0.00675766,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.04508244,-0.10137862,0.03246841,1.13298744,-2.25711198,-0.06818292,30.49453877,0.0,17.16611874,-24.99999983,1.74454304,-4.6676174,-4.09030888,44.15766553,0.0,-45.64076123,-3.93280567
1760625237.324,0.18493771,-0.06193458,0.29947202,-0.00541643,0.89876425,0.00677134,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.0434442,-0.07431174,0.07726265,1.11821265,-2.28308822,-0.1611769,30.86858492,0.0,17.24679782,-24.99999983,1.73474629,-4.66561016,-4.15539594,44.44351337,0.0,-45.91054456,-3.98090837
1760625237.358,0.19036181,-0.05931512,0.31334145,-0.00503508,0.89863931,0.00669144,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.05293899,-0.06909192,0.0856906,1.13957264,-2.31403873,-0.14161652,31.13527956,0.0,17.29753528,-24.99999983,1.77970479,-4.66998637,-4.17522596,44.56338407,0.0,-46.11081715,-4.03887623
1760625237.391,0.20079542,-0.06128514,0.33406954,-0.00518831,0.89855441,0.00590238,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.07041784,-0.05389447,0.0779238,1.13733904,-2.34615395,-0.15670002,31.18998647,0.0,17.33545098,-24.99999983,1.79561043,-4.63680923,-4.1822663,44.87488991,0.0,-46.46573186,-4.1495231
1760625237.424,0.2114351,-0.05842337,0.3570652,-0.0047932,0.8986488,0.00568634,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.06293987,-0.05861639,0.07370051,1.1162703,-2.36201275,-0.19484676,31.23082262,0.0,17.34491288,-24.99999983,1.82137648,-4.66341803,-4.11560666,44.86849296,0.0,-46.54410349,-4.17316367
1760625237.458,0.22687507,-0.05133624,0.3922121,-0.00451895,0.89865145,0.00530724,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.05472955,-0.08587177,0.05214694,1.06636358,-2.35891083,-0.18081033,31.06193367,0.0,17.36266844,-24.99999983,1.74435738,-4.67322579,-4.08623338,44.94021233,0.0,-46.55076019,-4.20357696
1760625237.491,0.22546538,-0.04599226,0.40416493,-0.00499867,0.89885525,0.00612426,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.04407471,-0.11442245,0.04791606,1.04507244,-2.330491,-0.15081288,31.06342925,0.0,17.37083477,-24.99999983,1.70737415,-4.7163473,-4.04564676,44.95302072,0.0,-46.51287301,-4.17054908
1760625237.525,0.23373929,-0.05878333,0.41914031,-0.00490502,0.89915698,0.00629876,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.04166208,-0.11425822,0.0375268,1.03365488,-2.32506333,-0.09825614,31.06751678,0.0,17.37432488,-24.99999983,1.70255678,-4.71855353,-3.99400552,44.95956758,0.0,-46.50521851,-4.16202407
1760625237.558,0.23394495,-0.06163515,0.43649998,-0.00488958,0.89954498,0.00647427,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.03288425,-0.14411069,-0.00085425,1.00360881,-2.2925358,-0.04429273,31.05171678,0.0,17.38926375,-24.99999983,1.6893841,-4.76791094,-4.01314664,44.94952059,0.0,-46.48250335,-4.11102492
1760625237.592,0.23125145,-0.07089387,0.44155719,-0.00521485,0.8999232,0.00637598,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.03586548,-0.145361,-0.02148402,0.99139727,-2.31065248,0.02717046,30.99848656,0.0,17.4071922,-24.99999983,1.67514811,-4.76397032,-4.0196259,44.90828928,0.0,-46.46011059,-4.11580919
1760625237.625,0.23171547,-0.0816985,0.46053904,-0.00515715,0.90035253,0.00575341,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.04352248,-0.15067652,-0.02244886,1.00875726,-2.31020516,0.06466433,31.00962201,0.0,17.41272423,-24.99999983,1.67074884,-4.76171134,-3.95133132,44.90547202,0.0,-46.46117515,-4.12623985
1760625237.659,0.23286817,-0.08985393,0.46739074,-0.00457752,0.90043402,0.00531706,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.03297402,-0.15466503,-0.02535337,0.97294639,-2.30665652,0.08725944,31.00550705,0.0,17.42644428,-24.99999983,1.66299619,-4.72763537,-3.95340241,44.89196144,0.0,-46.45124549,-4.14195234
1760625237.692,0.23172496,-0.0923883,0.45079329,-0.005051,0.90077943,0.00538431,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.00613372,-0.16604034,-0.03275308,0.92546116,-2.31202216,0.10754803,30.99479844,0.0,17.43539069,-24.99999983,1.65206446,-4.7145487,-3.96018229,44.87427592,0.0,-46.48124948,-4.14068474
1760625237.726,0.22240791,-0.0918681,0.44889064,-0.00570475,0.90108837,0.00577906,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.03884311,-0.17541274,-0.02836154,0.87431495,-2.31976645,0.08169551,30.98576502,0.0,17.44604311,-24.99999983,1.60820674,-4.68631872,-3.91910744,44.85216564,0.0,-46.50551395,-4.15174615
1760625237.759,0.21251116,-0.10821462,0.46730095,-0.00721936,0.90147725,0.00660638,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.04529034,-0.14956833,-0.06584218,0.86006857,-2.33696101,0.0339351,31.01673799,0.0,17.46578725,-24.99999983,1.65353483,-4.65250902,-4.05710728,44.8058225,0.0,-46.54020053,-4.13380937
1760625237.793,0.20953545,-0.11972143,0.48641156,-0.00758249,0.9016634,0.00668868,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.04217367,-0.09933818,-0.08996809,0.81049213,-2.41922556,0.05252962,31.17881125,0.0,17.80190923,-24.99999983,1.76165401,-4.58713888,-4.1498901,44.22977264,0.0,-46.14368182,-3.97224915
1760625237.826,0.20075106,-0.12112914,0.49680311,-0.00765948,0.90156765,0.00681589,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,0.01217405,-0.07757501,-0.09052297,0.7927102,-2.46304249,-0.03852328,31.42779027,0.0,17.92107909,-24.99999983,1.78417531,-4.54131497,-4.12474205,44.09117723,0.0,-45.99065927,-3.8748607
1760625237.859,0.2054869,-0.13183655,0.50459908,-0.00856063,0.9018145,0.00704837,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.00472261,-0.08296669,-0.09140366,0.77172215,-2.45456357,-0.08763921,31.17883626,0.0,18.09734151,-24.99999983,1.71284108,-4.54355703,-3.99378637,43.72598968,0.0,-45.50737195,-3.73069233
1760625237.893,0.21097713,-0.14126326,0.53145644,-0.00795323,0.90217195,0.00660636,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.02889051,-0.13008654,-0.11634321,0.73941429,-2.44514609,-0.15747875,31.42121276,0.0,18.26792021,-24.99999983,1.66736566,-4.56122514,-3.89834062,43.74630614,0.0,-45.41860055,-3.70305301
1760625237.926,0.22528157,-0.13659793,0.53699531,-0.00789542,0.90262111,0.00666292,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.10752749,-0.15825928,-0.1537721,0.78935889,-2.43619969,-0.12334287,31.44438112,0.0,18.29032549,-24.99999983,1.66416525,-4.58898732,-3.86977197,43.76358835,0.0,-45.36733007,-3.73832785
1760625237.96,0.22822199,-0.13120212,0.54796361,-0.00755074,0.90261495,0.00705294,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.1499445,-0.17600353,-0.18343993,0.79537495,-2.43509261,-0.19221345,31.8873619,0.0,18.4634778,-24.99999983,1.69333647,-4.65789777,-3.77026025,43.74469575,0.0,-45.37591664,-3.74363357
1760625237.993,0.23525681,-0.12009514,0.55661148,-0.00823246,0.90299811,0.00757181,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.19292661,-0.17196371,-0.22111491,0.8088619,-2.46441814,-0.20073765,31.89662366,0.0,18.48312458,-24.99999983,1.64624594,-4.70901566,-3.73620697,43.74640676,0.0,-45.33021101,-3.76924202
1760625238.027,0.22354365,-0.11934588,0.55096779,-0.00743733,0.90323762,0.00653177,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.24910127,-0.15023912,-0.23121709,0.83704136,-2.52304552,-0.22866857,32.2971053,0.0,18.66188321,-24.99999983,1.71702276,-4.71725627,-3.71630394,43.67620207,0.0,-45.29764124,-3.79333007
1760625238.06,0.22998338,-0.11717953,0.53100265,-0.00840105,0.90363267,0.00630988,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.26500981,-0.15377964,-0.19309128,0.81125372,-2.55095663,-0.2566619,32.29772711,0.0,18.6826745,-24.99999983,1.65536839,-4.74451141,-3.63308094,43.67915652,0.0,-45.25564455,-3.80681387
1760625238.093,0.22891602,-0.11772978,0.51275277,-0.00953876,0.90394467,0.00526233,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.3242867,-0.12324338,-0.18626055,0.83416401,-2.62321561,-0.21082443,32.05374185,0.0,18.90553293,-24.99999983,1.64017096,-4.71983347,-3.50009813,43.34345572,0.0,-44.86529364,-3.80169762
1760625238.127,0.23017317,-0.1178029,0.49764547,-0.00956208,0.9039781,0.00439533,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.3302981,-0.10416633,-0.13334333,0.83883266,-2.67642731,-0.19630648,32.06027387,0.0,18.9276357,-24.99999983,1.5809448,-4.68685136,-3.43728319,43.35158006,0.0,-44.81160833,-3.85786289
1760625238.16,0.23482657,-0.11643983,0.49781166,-0.00913133,0.90381257,0.00437605,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.43624743,-0.05633294,-0.153589,0.95414915,-2.73913332,-0.25653423,32.77723502,0.0,19.08685294,-24.99999983,1.71038661,-4.66892006,-3.47162311,43.40297941,0.0,-44.86560085,-3.85249119
1760625238.194,0.22954408,-0.12506919,0.5023377,-0.0098305,0.90388603,0.00473851,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.47623114,-0.02540321,-0.14241942,0.9841149,-2.77229654,-0.26864588,32.73982433,0.0,19.09896987,-24.99999983,1.73170124,-4.65921922,-3.48192008,43.42702879,0.0,-44.84647947,-3.84641794
1760625238.227,0.2273022,-0.12637996,0.50716652,-0.00980812,0.90384345,0.00513661,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.46448385,-0.02148667,-0.12763075,0.99576249,-2.77951466,-0.37228937,32.71882379,0.0,19.11276754,-24.99999983,1.71621479,-4.67275915,-3.46076373,43.43441842,0.0,-44.80857859,-3.85554545
1760625238.261,0.22615903,-0.12907103,0.51245957,-0.0101621,0.90381931,0.00647416,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.53444797,-0.00616274,-0.1687386,1.10373349,-2.77564285,-0.37937592,33.03543457,0.0,19.21439232,-24.99999983,1.80234785,-4.73432512,-3.4974143,43.35387601,0.0,-44.7248205,-3.81109442
1760625238.294,0.22239179,-0.1416033,0.5390363,-0.01032773,0.90365881,0.00684833,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.55787797,0.00404405,-0.15394107,1.16454989,-2.78670637,-0.48764706,33.0614594,0.0,19.22632843,-24.99999983,1.84550938,-4.77229158,-3.49629813,43.361442,0.0,-44.71610913,-3.80441002
1760625238.328,0.21773055,-0.14874661,0.53603607,-0.01059903,0.90356388,0.00680153,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.58048176,0.04005393,-0.14724481,1.1904591,-2.80698841,-0.53616099,32.95602601,0.0,19.30751399,-24.99999983,1.8531281,-4.79897172,-3.44343247,43.07208171,0.0,-44.36698438,-3.7240599
1760625238.361,0.22040295,-0.16444947,0.54030428,-0.00927592,0.90332642,0.00715109,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.63242468,0.07601816,-0.13159379,1.26129708,-2.84960615,-0.53998716,33.56195055,0.0,19.4067158,-24.99999983,1.9702921,-4.85530654,-3.45685059,43.24863767,0.0,-44.58317041,-3.71835254
1760625238.395,0.23097334,-0.17470273,0.54818302,-0.00859776,0.90321562,0.00713593,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.67802014,0.12419417,-0.11579674,1.29728405,-2.89907253,-0.65457716,33.56193939,0.0,19.41135573,-24.99999983,2.00627535,-4.88894735,-3.47674004,43.26790307,0.0,-44.5743722,-3.71304657
1760625238.428,0.23184311,-0.18549468,0.54679034,-0.00842193,0.90307905,0.00698387,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.6755988,0.15396089,-0.0694554,1.29052767,-2.92489589,-0.73378117,33.52530972,0.0,19.41524259,-24.99999983,2.0474577,-4.9059685,-3.5164843,43.26187646,0.0,-44.59081222,-3.72088813
1760625238.462,0.22851631,-0.19022896,0.55245001,-0.00858695,0.90280823,0.00673301,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.69849776,0.20308123,-0.02926934,1.34270945,-2.97460551,-0.81471739,33.12989396,0.0,19.43431848,-24.99999983,2.06446115,-4.88661182,-3.55546829,43.06545581,0.0,-44.37831764,-3.73775053
1760625238.495,0.23075365,-0.19123758,0.5639914,-0.00833448,0.90255441,0.00665132,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.71818063,0.23971459,-0.00795701,1.37325812,-3.01646333,-0.89903813,33.14332082,0.0,19.44284852,-24.99999983,2.12232718,-4.89566216,-3.59677586,43.06168595,0.0,-44.3858565,-3.73688961
1760625238.528,0.23928861,-0.19544732,0.57615878,-0.00931449,0.90238556,0.00656921,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-0.73149598,0.25258214,0.02699996,1.35944038,-3.02032678,-0.92566182,33.11655565,0.0,19.4433764,-24.99999983,2.12133612,-4.90305604,-3.66262478,43.05044936,0.0,-44.35921988,-3.75462619
