time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624778.287,14.89933384,1.71382467,-2.44577705,-0.01832164,0.92536204,0.00083195,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.22323796,1.06993288,-7.07039479,8.35691565,-3.96579729,8.47687164,24.74794572,0.0,-24.56334546,-3.89537685,2.29624814,0.90654983,-8.98366946,5.76602567,0.0,0.49637324,0.64730076
1760624778.32,14.90053453,1.72528461,-2.41456338,-0.01862869,0.9255234,0.00137618,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.22248228,1.07023917,-7.03958941,8.3474458,-3.96866464,8.44789132,24.75338435,0.0,-24.57042912,-3.89831648,2.2975657,0.90853919,-9.03544051,5.76278382,0.0,0.50015005,0.65215552
1760624778.354,14.96587167,1.73844228,-2.32498151,-0.01908946,0.92562857,0.00147997,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.10393702,1.04659442,-6.98840464,8.15296469,-3.97485392,8.31665066,25.18626887,0.0,-25.02672045,-3.98921373,2.36777185,0.89747931,-8.95913763,5.51901853,0.0,0.52164713,0.67497243
1760624778.387,15.0423067,1.70001777,-2.30681973,-0.01987283,0.92571854,0.00194433,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.03962556,1.03785834,-6.97360596,8.01832933,-3.95183783,8.31881536,25.16625009,0.0,-24.9840331,-4.00866581,2.32784406,0.87438336,-8.98087637,5.3981477,0.0,0.51620654,0.66382893
1760624778.421,15.04114956,1.66938231,-2.27023824,-0.02190641,0.92545954,0.00177165,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-22.00537889,1.08040692,-6.98492685,7.99598289,-3.99043851,8.27452372,25.54443123,0.0,-25.36787731,-4.05756449,2.40361574,0.87803327,-8.96151658,5.31228961,0.0,0.51168486,0.65813091
1760624778.488,15.18775332,1.60928603,-2.15175131,-0.02273419,0.92586809,0.00114591,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.78355254,1.20921887,-6.94078556,7.68775647,-4.15331752,8.1369229,25.83209657,0.0,-25.67798932,-4.12878505,2.71710539,0.98391285,-8.88779864,4.64438873,0.0,0.50626885,0.71054834
1760624778.521,15.19072348,1.61259312,-2.13159286,-0.02247217,0.92631725,0.00104761,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.77747432,1.20572902,-6.92022063,7.69258172,-4.16334005,8.12684651,25.83011869,0.00131173,-25.67054619,-4.14221693,2.7217476,0.97749257,-8.92025034,4.64512382,0.0,0.50777831,0.709363
1760624778.554,15.13588121,1.53914635,-2.10779963,-0.02261528,0.92613441,0.00133338,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.65969771,1.21002568,-6.98494636,7.64452159,-4.10568969,8.24121673,24.7471968,0.09914552,-24.60205127,-3.92090197,2.55313096,0.88458047,-9.05860157,4.75498152,0.0,0.51218699,0.72223958
1760624778.588,15.07655987,1.54086877,-2.09626181,-0.02201237,0.92599362,0.00131128,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.47548935,1.16343151,-7.07668749,7.53237647,-4.05833524,8.41225822,23.71311282,0.27315554,-23.61166348,-3.68089719,2.1570426,0.81253622,-9.18218838,5.03594892,0.0,0.50173381,0.72059923
1760624778.621,14.83531338,1.61018164,-2.07430746,-0.02180013,0.92574838,0.00128927,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.25554095,1.09409997,-7.18119156,7.57540515,-4.02497222,8.49105957,23.33001298,0.32922787,-23.17372791,-3.60778313,2.04110426,0.76796335,-9.33790263,5.20733386,0.0,0.53398018,0.75734388
1760624778.655,14.82536385,1.61752112,-2.05400648,-0.0214568,0.92553994,0.0012767,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.24098045,1.08615139,-7.16443842,7.57152476,-4.05481732,8.4124426,23.34843883,0.3916372,-23.1420417,-3.56557201,2.06294573,0.76509856,-9.47655384,5.23055981,0.0,0.54353118,0.77691709
1760624778.688,14.64717399,1.6434861,-2.12297579,-0.02215381,0.92535405,0.00126754,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.12017815,1.04544138,-7.26925204,7.65571888,-4.0213646,8.64242899,23.09777442,0.38109859,-22.95693742,-3.55431559,2.00631608,0.74345785,-9.76890145,5.40116661,0.0,0.54679213,0.76453776
1760624778.722,14.55722795,1.66068654,-2.17301505,-0.02154693,0.92510818,0.00114437,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.03328662,1.01427367,-7.29494927,7.67584544,-4.03962642,8.78717262,22.92709873,0.34492384,-22.80807287,-3.54597736,1.69275771,0.72189773,-9.97113306,5.77444282,0.0,0.56862566,0.81235974
1760624778.755,14.69482231,1.65990931,-2.18754118,-0.02170729,0.92534222,0.0012323,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.93931117,0.98647206,-7.29446878,7.45055851,-4.07686857,8.75577692,22.81105587,0.44717565,-22.69109217,-3.48060832,1.4401246,0.72473093,-9.96396435,5.80487492,0.0,0.55736862,0.82515018
1760624778.789,14.6756522,1.6573828,-2.19798601,-0.02179426,0.92538754,0.0012659,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.93326972,0.97840002,-7.31297956,7.49594011,-4.09155569,8.73927872,22.80470934,0.69585489,-22.74704797,-3.393117,1.42936965,0.70608935,-9.9557574,5.82712394,0.0,0.55289776,0.82035188
1760624778.822,14.69503472,1.63780058,-2.28247031,-0.02441843,0.92576353,0.00220454,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.02539478,0.97444542,-7.35415092,7.63266211,-4.09969007,8.77702194,23.36944329,0.6367242,-23.3323792,-3.50722545,1.2374464,0.67385318,-9.99270948,6.12343583,0.0,0.56817413,0.81905246
1760624778.856,14.80292591,1.58327891,-2.30743432,-0.02621361,0.92617194,0.00248517,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.13833042,1.0250109,-7.35581957,7.68996357,-4.11061749,8.79655116,23.74012668,0.64730849,-23.69946441,-3.57434809,1.34039778,0.67689287,-10.00158025,6.03803167,0.0,0.56957706,0.81388179
1760624778.889,14.95139292,1.44809382,-2.32278714,-0.02647026,0.92633596,0.0024731,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.30483577,1.17641289,-7.26648313,7.73918229,-4.16577915,8.74203474,24.05930725,0.69424647,-24.03340571,-3.60048563,1.5168184,0.70287871,-9.99577057,5.90805492,0.0,0.56023102,0.84369653
1760624778.922,14.95711501,1.3751502,-2.29443657,-0.02566386,0.92635484,0.00288187,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.32970222,1.22298082,-7.19495261,7.78945209,-4.12773199,8.66858427,24.09372435,0.5656401,-24.0832298,-3.65970258,1.56484181,0.63941717,-9.90299115,5.92844703,0.0,0.57178228,0.82439718
1760624778.956,14.86418826,1.33239753,-2.23858522,-0.02442042,0.92615663,0.00269335,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.37244877,1.27807396,-7.08438087,7.95493504,-4.12559651,8.60156131,24.21711955,0.49163443,-24.22468196,-3.69353888,1.69544761,0.59953552,-9.78882402,5.97563083,0.0,0.57156216,0.83333435
1760624778.989,14.83062789,1.0451251,-2.32472833,-0.02411303,0.92612756,0.00223531,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.43225428,1.57384219,-6.78413255,8.06922884,-4.18008204,8.57017489,24.17574009,0.51928786,-24.19910997,-3.70110121,2.0382874,0.66420765,-9.72185907,5.75703041,0.0,0.58932133,0.85771194
1760624779.023,14.70262767,1.04299909,-2.30622635,-0.02405892,0.92600101,0.00181139,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.46150953,1.58804503,-6.75794949,8.28036028,-4.16370916,8.54755396,24.23178543,0.50130464,-24.214831,-3.71632938,2.20107454,0.64540739,-9.71738936,5.79673562,0.0,0.60128343,0.86662527
1760624779.056,14.60436243,0.99711088,-2.35727694,-0.02388361,0.92572331,0.00112653,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.45005033,1.6323743,-6.75732114,8.42257388,-4.16145875,8.61260219,23.96962631,0.48461024,-23.96658817,-3.67048719,2.30946934,0.65363345,-9.76238422,5.80404271,0.0,0.60309087,0.86704718
1760624779.09,14.46226252,1.01591997,-2.32093506,-0.02322046,0.92535371,0.00087883,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.48792069,1.63044604,-6.73420063,8.64202747,-4.14871697,8.55949445,24.02041827,0.47181407,-24.00581624,-3.68325954,2.38450186,0.61844136,-9.67172797,5.92791013,0.0,0.61741418,0.90670564
1760624779.123,14.34491702,0.99956684,-2.37685758,-0.02362703,0.92524746,0.00119293,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.48463481,1.6282167,-6.78596974,8.81471359,-4.12019082,8.67848302,23.86824718,0.58676979,-23.84774339,-3.63147899,2.49367177,0.60057893,-9.79733513,5.95307957,0.0,0.60105471,0.88072148
1760624779.157,14.33805006,0.99823043,-2.38895843,-0.02362624,0.92530577,0.00145188,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.47794126,1.62698783,-6.80252687,8.83474653,-4.12505343,8.67755658,23.86568821,0.63103588,-23.82473835,-3.612923,2.51387331,0.60917853,-9.8060495,5.9593687,0.0,0.57739669,0.85554905
1760624779.19,14.29041342,1.0445045,-2.39970336,-0.02439505,0.92549951,0.00106632,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.49083571,1.63154917,-6.83188316,8.92896394,-4.16399704,8.70279113,23.81279969,0.54629229,-23.77415895,-3.62323072,2.52336271,0.65399885,-9.77989974,6.03708744,0.0,0.5654989,0.79622875
1760624779.224,14.28458505,1.07131817,-2.3640343,-0.02558379,0.92565509,0.00118438,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.53148222,1.60555476,-6.82137367,8.98160392,-4.14854123,8.64247179,23.89571613,0.576692,-23.8832016,-3.64806709,2.45597326,0.63706329,-9.71107908,6.19452437,0.0,0.55936492,0.80142375
1760624779.257,14.41228868,1.15111838,-2.38688651,-0.02571331,0.92582412,0.0009092,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.63499868,1.54660694,-6.89144396,8.95385272,-4.17030918,8.74723979,23.99912121,0.6126853,-23.99095507,-3.64782487,2.19125354,0.65863818,-9.75140467,6.47459993,0.0,0.55813475,0.80035136
1760624779.29,14.37920102,1.16028112,-2.39401294,-0.02517169,0.92554184,0.0009765,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.65753813,1.54023439,-6.91698382,8.99302635,-4.15646783,8.74294788,24.02563604,0.66180645,-23.99617559,-3.64093461,2.21532222,0.65725463,-9.74811003,6.51647611,0.0,0.54597098,0.74678168
1760624779.324,14.37414741,1.15912729,-2.41079407,-0.02496059,0.9256386,0.00105208,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.66426477,1.53631186,-6.93980463,8.98866359,-4.14567587,8.7262661,24.04795946,0.77153274,-23.98876029,-3.62940939,2.21260006,0.6801102,-9.7425744,6.52362694,0.0,0.54522267,0.75444728
1760624779.357,14.37488099,1.15855898,-2.40840128,-0.02384493,0.92562172,0.00123989,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.66617111,1.52653232,-6.94250251,8.99465859,-4.14901427,8.74261897,24.03631861,0.74926397,-24.00533437,-3.59033637,2.19749539,0.67906053,-9.70826128,6.52329316,0.0,0.54162979,0.75293901
1760624779.391,14.47066326,1.22825759,-2.36298294,-0.02278403,0.92558573,0.00122583,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.62818916,1.44593816,-6.93758699,8.86187965,-4.1310222,8.66296719,23.94680979,0.63941449,-23.94612467,-3.60654055,1.93149236,0.67791846,-9.58841893,6.63947087,0.0,0.55206054,0.71551375
1760624779.424,14.4639026,1.23281668,-2.36544493,-0.02285094,0.92552122,0.00107413,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.62894683,1.43620131,-6.9479385,8.85134918,-4.1336804,8.66294722,23.95513501,0.7206098,-23.92325854,-3.59192973,1.92466007,0.68270303,-9.59792366,6.64819574,0.0,0.55472617,0.73432313
1760624779.458,14.53212721,1.33352884,-2.31663917,-0.0233053,0.92564991,0.00133692,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.47613098,1.26772776,-7.07243998,8.61586557,-4.06774914,8.74986764,23.41927723,0.7627498,-23.40423893,-3.49798272,1.61863803,0.62796605,-9.68383123,6.72270861,0.0,0.56076044,0.72890456
1760624779.491,14.44981176,1.39250548,-2.3294048,-0.02364575,0.92576379,0.00121899,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.40557411,1.23719605,-7.16523964,8.6450677,-4.10190093,8.88813253,23.4289984,0.83126376,-23.45248755,-3.4864426,1.82479481,0.67481435,-9.80633028,6.5163914,0.0,0.55512776,0.74325503
1760624779.525,14.41285895,1.3992548,-2.30929544,-0.02376662,0.92575205,0.00125392,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.40153804,1.22616385,-7.16792222,8.65621778,-4.10273926,8.82395982,23.46366408,0.86842703,-23.47147033,-3.48189861,1.84815307,0.66600689,-9.82415069,6.535972,0.0,0.5856475,0.7703268
1760624779.558,14.40756624,1.39569417,-2.30354508,-0.02377251,0.92574321,0.00117562,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.40383512,1.21884469,-7.16609163,8.65564767,-4.10501729,8.81151196,23.46579719,0.85776292,-23.47235175,-3.48813641,1.84811172,0.67554797,-9.83406833,6.53637795,0.0,0.58674338,0.77128519
1760624779.591,14.40047113,1.39964049,-2.28761848,-0.0235301,0.9259615,0.00123937,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.40747691,1.21459552,-7.15227794,8.6543465,-4.11029125,8.82373802,23.46664436,0.86691533,-23.47552175,-3.49063275,1.85023678,0.67899071,-9.83391669,6.53384165,0.0,0.58576412,0.77115034
1760624779.625,14.35479905,1.50659695,-2.11170362,-0.02191771,0.92565626,0.00109123,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.22329457,1.17627833,-7.10435214,8.48653133,-4.16760648,8.58763859,23.69258942,0.81355551,-23.68933045,-3.56636586,1.91148082,0.74297454,-9.60122686,6.30421733,0.0,0.59172869,0.77914683
1760624779.658,14.36910801,1.51928006,-2.05776681,-0.02203035,0.92582581,0.00099498,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.17479735,1.14699974,-7.0847422,8.42010452,-4.15497141,8.56200021,23.77498082,0.80117905,-23.79958796,-3.59783001,1.82005971,0.75119196,-9.5645278,6.31333941,0.0,0.57914275,0.747125
1760624779.692,14.3419719,1.57360066,-2.0259267,-0.02250655,0.92569918,0.00060628,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.19048252,1.11243432,-7.1386116,8.45101566,-4.14811823,8.60865786,24.3115904,0.62097766,-24.29219506,-3.75544594,1.71164909,0.77247246,-9.61056989,6.4383165,0.0,0.59433886,0.76317837
1760624779.725,14.41623346,1.58546984,-1.98020321,-0.0220704,0.92573755,0.0005728,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.19600123,1.07422574,-7.12294094,8.36701137,-4.12711074,8.58576179,24.3102055,0.57729544,-24.28374561,-3.76115842,1.47976608,0.76369107,-9.54866526,6.56568433,0.0,0.59972146,0.73659592
1760624779.759,14.41103052,1.59013512,-1.97369263,-0.02283804,0.92584512,0.00058463,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.20536145,1.0691339,-7.12334774,8.36372108,-4.10818856,8.62129716,24.30284309,0.54487084,-24.27357207,-3.78876351,1.45870235,0.78420862,-9.55106123,6.56573419,0.0,0.59615407,0.74067492
1760624779.792,14.41434854,1.59173007,-1.98900996,-0.023414,0.9259281,0.00063055,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.21956577,1.03701282,-7.19855116,8.34433902,-4.05227213,8.75678016,24.26852388,0.49376676,-24.19880569,-3.7892657,1.41757813,0.7920873,-9.71418147,6.56874025,0.0,0.62869111,0.76120552
1760624779.825,14.43350298,1.63412508,-1.89517479,-0.02289466,0.92584232,0.00077382,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.0994039,0.96249598,-7.30975534,8.16696507,-3.98738991,8.76851483,23.70267307,0.52772958,-23.62700185,-3.66547715,1.2869349,0.77269709,-9.7614151,6.52682683,0.0,0.600575,0.74662606
1760624779.859,14.39597835,1.63160005,-1.88304009,-0.02333777,0.92591006,0.00080527,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-21.07332862,0.95117068,-7.34558877,8.1539068,-3.94677829,8.85230638,23.68573233,0.58313906,-23.62190948,-3.66018431,1.35304414,0.77993724,-9.83328383,6.44398914,0.0,0.59018579,0.73088673
1760624779.892,14.31255327,1.65307916,-1.71680616,-0.02332718,0.92584795,0.00058985,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.90518383,0.96172811,-7.34673777,8.01803046,-3.92788695,8.75250666,23.52049881,0.6629073,-23.4539908,-3.60692951,1.47225572,0.79825306,-9.70826265,6.18409926,0.0,0.62062409,0.7376424
1760624779.926,14.35226477,1.64109972,-1.65472008,-0.02273164,0.92593655,0.00051435,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.83033445,0.9721732,-7.29696439,7.86246987,-3.9244954,8.64704348,23.4446788,0.7741318,-23.36527843,-3.5522861,1.32757949,0.79581341,-9.59146616,6.20532628,0.0,0.63349834,0.7545624
1760624779.959,14.33416772,1.64288709,-1.64474806,-0.02241343,0.92589881,0.00049988,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-20.83358327,0.97262747,-7.29125331,7.86623797,-3.9173514,8.68028736,23.45716056,0.84540016,-23.34954973,-3.54809301,1.33702563,0.80144616,-9.56062009,6.20557227,0.0,0.63264527,0.75496479
