time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1760624916.035,0.00470235,-0.12978147,0.10516783,-0.02736043,0.93449423,-0.01231907,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.82527865,-1.45822441,-0.92512941,1.93738013,-19.29441546,-0.27205275,22.9075996,0.0,-19.80524076,15.63496742,1.18589534,-2.76457552,-0.99652475,2.9792092,0.0,-0.20413994,0.57119466
1760624916.068,-0.00031679,-0.1271145,0.11761595,-0.02690633,0.93446027,-0.01261499,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.82231134,-1.4584633,-0.93742391,1.8841174,-19.37252044,-0.27987613,22.92254794,0.0,-19.77340478,15.68123697,1.19466415,-2.7493499,-1.02027924,2.94092861,0.0,-0.20655005,0.56141712
1760624916.102,0.0019146,-0.12873453,0.13104875,-0.02630665,0.93412137,-0.01267347,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.85838447,-1.4830041,-0.9454355,1.83791878,-19.42611504,-0.26238327,22.97053494,0.0,-19.71665665,15.73239657,1.22054874,-2.76395189,-1.05896349,2.92960303,0.0,-0.22182106,0.54690775
1760624916.135,-0.00422915,-0.12966945,0.15067537,-0.02583604,0.93387096,-0.01268669,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.88100735,-1.48234115,-0.93786142,1.85655906,-19.55364895,-0.17926601,22.96493757,0.0,-19.76627309,15.82149427,1.27909012,-2.75243924,-1.03549969,2.86090882,0.0,-0.21992435,0.54747982
1760624916.168,-0.00604171,-0.13070716,0.1581285,-0.0252799,0.93411528,-0.01231921,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.87819737,-1.50951109,-0.92838677,1.79404718,-19.57714925,-0.10917827,22.9842221,0.0,-19.71919149,15.84634654,1.28850254,-2.7762807,-1.03741605,2.83474918,0.0,-0.20717853,0.5456464
1760624916.202,-0.00156462,-0.13749728,0.15951842,-0.02518367,0.93442543,-0.01255957,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.74871986,-1.5003914,-0.88339845,1.51718055,-19.63906523,-0.13459383,22.96072382,0.0,-19.52134752,15.88860166,1.14946106,-2.77157263,-0.98656271,2.82751185,0.0,-0.2017236,0.53299599
1760624916.235,0.00927287,-0.13963457,0.17775901,-0.02561005,0.93482963,-0.01262303,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.7455928,-1.50141718,-0.90540329,1.4886525,-19.65700206,-0.10519163,22.95789,0.0,-19.51603432,15.89332924,1.1299204,-2.77681843,-0.92027319,2.81504415,0.0,-0.18487766,0.53469903
1760624916.269,0.00823937,-0.14554165,0.17826987,-0.02547712,0.93485065,-0.01282742,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.73620604,-1.49631038,-0.9278226,1.35974643,-19.79627981,-0.15503764,22.95868919,0.0,-19.40119809,16.0141807,1.10827743,-2.77184052,-0.91118207,2.8183671,0.0,-0.18525462,0.54089404
1760624916.302,0.00797901,-0.15279617,0.17675857,-0.02537304,0.93476281,-0.01361041,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.75390956,-1.44858667,-0.86314703,1.44123694,-19.85192311,-0.18049149,22.95263862,0.0,-19.42389097,16.02358241,1.08847155,-2.71498056,-0.87725908,2.87647532,0.0,-0.19984838,0.51780614
1760624916.336,0.00758762,-0.16604817,0.17901679,-0.02554543,0.93464627,-0.01408293,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.82656178,-1.40025757,-0.83901285,1.50564172,-19.9654195,-0.11247615,22.97218891,0.0,-19.37364214,16.03862973,1.11068507,-2.66719542,-0.83171216,2.91932671,0.0,-0.18800121,0.53916473
1760624916.369,0.01157688,-0.17795308,0.1936836,-0.02569924,0.93467374,-0.01368795,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.83514958,-1.40572565,-0.81917782,1.59474847,-19.97162912,-0.10841334,22.95096438,0.0,-19.45706071,16.04582978,1.09560495,-2.67269168,-0.79455892,2.93185607,0.0,-0.16957057,0.54959127
1760624916.402,0.01526377,-0.18646554,0.19763793,-0.02674116,0.93511246,-0.01305608,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-3.91930753,-1.42270933,-0.86030163,1.87784731,-19.91644652,0.06976136,22.97014748,0.0,-19.66982532,15.99832771,1.17389917,-2.69616836,-0.81171573,2.9244087,0.0,-0.1828179,0.53845244
1760624916.469,0.01152006,-0.19276498,0.22681765,-0.02739621,0.93578651,-0.0127172,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.07984372,-1.38584667,-0.90398969,2.09418119,-19.94066545,0.16818006,23.0293915,0.0,-19.81030959,15.95001752,1.28083665,-2.7494058,-0.84474221,2.94305934,0.0,-0.14531063,0.53661689
1760624916.503,0.01478239,-0.19366779,0.241416,-0.02752361,0.93609396,-0.01284953,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.12089325,-1.3331587,-0.9026185,2.15578249,-19.94353604,0.2255478,23.04653193,0.0,-19.8559787,15.89184271,1.2663959,-2.74436557,-0.84350034,2.96067299,0.0,-0.12811129,0.52460676
1760624916.536,0.00755818,-0.19398556,0.27205222,-0.02773913,0.93613011,-0.01299033,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.22288703,-1.31289565,-0.96542302,2.28062146,-19.97692609,0.285507,23.09883748,0.0,-19.94077945,15.93964863,1.35292871,-2.79727773,-0.86194714,2.91698105,0.0,-0.13249361,0.50542806
1760624916.57,-2.897e-05,-0.19665371,0.27709293,-0.02739023,0.93597664,-0.0137063,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.25811816,-1.26823352,-0.95368245,2.25611651,-20.00439783,0.33843136,23.10015215,0.0,-19.94044045,15.919129,1.34859091,-2.8053561,-0.86715215,2.9176082,0.0,-0.10602902,0.48528021
1760624916.603,0.0022219,-0.19614087,0.28271327,-0.02718099,0.93596544,-0.01405488,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.34856597,-1.21447531,-0.98969585,2.19697618,-20.07677527,0.36080131,23.14002143,0.0,-19.84442642,15.92494493,1.38712353,-2.79644194,-0.95110338,2.9364058,0.0,-0.11064513,0.48020389
1760624916.637,0.00160576,-0.20180098,0.29174237,-0.02699573,0.93591994,-0.01445535,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.34418581,-1.1568154,-0.98234303,1.79808327,-20.17611685,0.35836658,23.20110887,0.0,-19.47647955,15.87374214,1.38013108,-2.77632057,-0.96616877,2.9009843,0.0,-0.11516826,0.43172825
1760624916.67,0.00401772,-0.19957056,0.28949016,-0.02676035,0.93602298,-0.01434171,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.39481838,-1.12856266,-0.96103203,1.7719137,-20.21294766,0.37559021,23.22132463,0.0,-19.42035422,15.83188289,1.40624745,-2.76871633,-0.98575636,2.90869073,0.0,-0.1078683,0.39712431
1760624916.704,-0.00112945,-0.19546519,0.29220147,-0.02718436,0.93644537,-0.01411845,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.47178372,-1.09389454,-0.90250089,1.90836651,-20.18232628,0.33452978,23.20676781,0.0,-19.46485215,15.74155245,1.45078706,-2.75087146,-0.93566171,2.95203668,0.0,-0.06095669,0.39964109
1760624916.737,-0.01291834,-0.19390097,0.29263213,-0.02790053,0.93673221,-0.01391115,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.53294744,-1.07159002,-0.8516109,2.08607325,-20.12364407,0.24287539,23.17912935,0.0,-19.53059832,15.63279973,1.51860618,-2.74173914,-0.94352726,2.98794537,0.0,-0.0172801,0.41064122
1760624916.771,-0.01430981,-0.19149782,0.30557444,-0.02847822,0.93683451,-0.01342576,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.61190609,-1.07075309,-0.81535837,2.26020765,-20.07083409,0.24912957,23.1699396,0.0,-19.57558827,15.51524952,1.58745922,-2.76318264,-0.91817994,3.02927397,0.0,0.0013921,0.40366522
1760624916.804,-0.01031721,-0.18220635,0.3144388,-0.02845613,0.93742617,-0.01322853,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.67584053,-1.07986618,-0.8026979,2.48936337,-19.9457533,0.30966698,23.12135761,0.0,-19.66326987,15.39363088,1.66782259,-2.78879713,-0.87311156,3.03769537,0.0,0.01498795,0.41313257
1760624916.837,-0.01365686,-0.18439525,0.31059171,-0.02848799,0.93789163,-0.0133224,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.69539171,-1.03690748,-0.73047488,2.60781796,-19.92064508,0.34981095,23.08131107,0.0,-19.74789734,15.30588128,1.69675439,-2.79588605,-0.77316678,3.09855907,0.0,-0.00760444,0.42839107
1760624916.871,-0.00818924,-0.18708251,0.30658726,-0.02905423,0.93848256,-0.01333163,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.65467081,-0.99603529,-0.65846441,2.64142224,-19.86421063,0.41066398,23.01682527,0.0,-19.76324986,15.16507741,1.68366865,-2.79262891,-0.67865828,3.1112268,0.0,-0.01289974,0.43845711
1760624916.904,-0.00430672,-0.18897121,0.30368784,-0.0287329,0.93852036,-0.013583,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.57768089,-0.97388343,-0.59968398,2.65241073,-19.82288725,0.42643921,22.93653002,0.0,-19.77941288,15.09319211,1.63792342,-2.80939046,-0.59158409,3.12598216,0.0,-0.00689648,0.46053495
1760624916.938,0.00527883,-0.19182438,0.30109793,-0.02844658,0.93839289,-0.01376045,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.5597701,-0.96662018,-0.60714349,2.66436111,-19.83858585,0.41774818,22.93711701,0.0,-19.76916797,15.07029188,1.64624347,-2.83478992,-0.5849187,3.12790268,0.0,-0.00364408,0.44559356
1760624916.971,-0.0035326,-0.20447552,0.30617717,-0.02817707,0.93814476,-0.01378744,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.52702397,-0.94059075,-0.5883274,2.63299393,-19.8618424,0.38081361,22.86182278,0.0,-19.63786092,15.06940444,1.69578255,-2.80984938,-0.57915952,3.05706932,0.0,0.03031698,0.45493119
1760624917.005,-0.00496789,-0.21258677,0.31365149,-0.02839781,0.93736303,-0.01354112,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.51510835,-0.94012337,-0.58376113,2.65709154,-19.86276909,0.34915761,22.86229958,0.0,-19.61909807,15.05741384,1.6874775,-2.80901216,-0.59880728,3.05491318,0.0,0.03976368,0.46505655
1760624917.038,0.00135866,-0.2266394,0.31976938,-0.02865723,0.93670801,-0.01328689,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.51305672,-0.93935517,-0.57218056,2.66285552,-19.85517397,0.35704882,22.85874339,0.0,-19.61167662,15.074723,1.67918732,-2.80887372,-0.5909928,3.03714585,0.0,0.00030673,0.40392326
1760624917.071,-0.0005049,-0.2272602,0.32647161,-0.02818459,0.93640454,-0.01343193,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.42653236,-0.94380843,-0.53615117,2.66913131,-19.88009193,0.32008027,22.77973786,0.0,-19.64275787,15.14781166,1.64086392,-2.78012417,-0.59012766,2.97519957,0.0,-0.01486204,0.38997911
1760624917.105,0.00184936,-0.23385739,0.33997013,-0.02831414,0.93629232,-0.01381595,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.41029329,-0.92154103,-0.55673628,2.57736803,-19.99375959,0.24146494,22.7199056,0.0,-19.54950151,15.3028002,1.63347631,-2.74148994,-0.65498104,2.95433917,0.0,-0.01957354,0.40686937
1760624917.138,-0.00314338,-0.24302238,0.35809192,-0.02926045,0.93628107,-0.0140754,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.29104948,-0.89559216,-0.51169694,2.15951966,-20.09467665,0.15731176,22.63322064,0.0,-19.2153916,15.40656445,1.54639526,-2.69846589,-0.64912924,2.92198708,0.0,-0.01586458,0.37650806
1760624917.172,0.00280944,-0.24325416,0.36449927,-0.02976773,0.93630965,-0.01399474,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.33245342,-0.9117854,-0.5332404,2.11417738,-20.14164949,0.10987017,22.64853969,0.0,-19.15527468,15.50870391,1.59359917,-2.70188169,-0.73420379,2.90202289,0.0,0.03809372,0.34022903
1760624917.205,0.0014881,-0.24463974,0.37472658,-0.02992981,0.93637278,-0.01397599,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.31930318,-0.90841418,-0.53622297,2.07111475,-20.19796006,0.09962547,22.64916734,0.0,-19.15802735,15.59610347,1.60772552,-2.66190308,-0.79481054,2.84847572,0.0,0.08537985,0.30218983
1760624917.239,-0.01003114,-0.25007228,0.38285848,-0.03018525,0.93620817,-0.01386096,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.32513199,-0.90347651,-0.52509767,2.08902767,-20.23183665,0.08567268,22.65094001,0.0,-19.218967,15.67622908,1.61313669,-2.65186823,-0.8067156,2.84794827,0.0,0.05099193,0.22403732
1760624917.272,-0.01374641,-0.25941343,0.38734593,-0.03040683,0.9363147,-0.01360751,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.37809896,-0.88571693,-0.54638562,2.2701133,-20.23581946,0.1596699,22.71675067,0.0,-19.42706574,15.67500056,1.67336798,-2.63330686,-0.872322,2.82436787,0.0,-0.00742878,0.13776521
1760624917.306,-0.01590424,-0.26233418,0.40133456,-0.03063469,0.93641965,-0.0131891,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.38443478,-0.87763274,-0.52462134,2.35985309,-20.19702349,0.15060104,22.71211646,0.0,-19.55561961,15.64699755,1.67056171,-2.62090966,-0.87530284,2.81117399,0.0,-0.01020264,0.11007556
1760624917.339,-0.02076972,-0.26285606,0.41235341,-0.03040503,0.93668965,-0.01330328,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.37244488,-0.87270119,-0.5573246,2.41822361,-20.14063948,0.1985774,22.74127452,0.0,-19.70765975,15.58543651,1.72006806,-2.60888759,-0.99437695,2.73567695,0.0,-0.00213352,0.11189944
1760624917.373,-0.01733287,-0.26353005,0.41818861,-0.02998876,0.93663341,-0.01328414,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.37868768,-0.86924021,-0.53298504,2.41194474,-20.14525901,0.18080418,22.72372269,0.0,-19.72946229,15.56858447,1.71996068,-2.61858646,-1.04541296,2.71848871,0.0,-0.01421956,0.10153302
1760624917.406,-0.02933559,-0.26506906,0.4244875,-0.02968416,0.93653457,-0.01328137,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.32005984,-0.86038691,-0.52041653,2.43257698,-20.08498725,0.18022586,22.72059386,0.0,-19.81551744,15.51271682,1.74869665,-2.60780677,-1.07766554,2.60118276,0.0,0.02892422,0.14834032
1760624917.44,-0.04278961,-0.25535141,0.43176111,-0.02935326,0.93655161,-0.01330444,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.31345998,-0.8690778,-0.49034395,2.42767879,-20.08829784,0.15607803,22.71676759,0.0,-19.81605777,15.50163087,1.76324497,-2.59734652,-1.15607588,2.60543285,0.0,0.04077274,0.16373536
1760624917.473,-0.04387455,-0.24961787,0.43565012,-0.02851825,0.93694825,-0.01333829,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.30058381,-0.86056452,-0.51058483,2.33623294,-20.08093191,0.08719768,22.73423563,0.0,-19.73047154,15.45635474,1.78722876,-2.56077553,-1.30883491,2.58515036,0.0,0.05611434,0.16741589
1760624917.506,-0.06206445,-0.24514213,0.45170008,-0.02794147,0.93734833,-0.01329466,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.29032337,-0.86775882,-0.49108456,2.23681536,-20.07604505,0.07383451,22.77561084,0.0,-19.60682866,15.44730786,1.81570474,-2.52812885,-1.41782841,2.57613869,0.0,0.06166798,0.21120992
1760624917.54,-0.07874589,-0.23574759,0.46370075,-0.02731207,0.93779202,-0.01321146,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.22080944,-0.89155608,-0.43240623,2.0131424,-20.1147756,-0.01144978,22.77994701,0.0,-19.41009548,15.4976776,1.74726672,-2.51188787,-1.42406204,2.6321463,0.0,0.07403104,0.24294031
1760624917.573,-0.08093877,-0.23051252,0.4795298,-0.02700022,0.93803365,-0.01291925,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.25926854,-0.92513951,-0.44796648,2.01661157,-20.12696496,-0.04814337,22.80873217,0.0,-19.35068755,15.54629706,1.76220589,-2.51160161,-1.45000541,2.68195621,0.0,0.06484909,0.26867314
1760624917.607,-0.09416953,-0.2169138,0.49510445,-0.02668609,0.93822331,-0.01284086,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.24513509,-0.96252454,-0.48121236,1.94359478,-20.14467256,-0.01698141,22.82525974,0.0,-19.2737346,15.61514821,1.76467818,-2.49273338,-1.43554566,2.67749859,0.0,0.05634196,0.27556552
1760624917.64,-0.10165881,-0.21723697,0.49511968,-0.02586958,0.93838177,-0.01283853,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.15577341,-0.97545357,-0.43572243,1.93978718,-20.11531036,0.01280088,22.79929262,0.0,-19.29310787,15.61294189,1.70874324,-2.46936866,-1.42520362,2.67136229,0.0,0.05180029,0.27493645
1760624917.674,-0.11277444,-0.21523441,0.50360163,-0.02512506,0.93834194,-0.01289668,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,80.0,-7.0,0.0,80.0,1.3962634,0.0,0.0,0.0,-4.03256107,-1.00446727,-0.4637277,1.75846328,-20.08129183,0.09862502,22.78808023,0.0,-19.16118677,15.585149,1.64025599,-2.46640893,-1.45551154,2.64688389,0.0,0.04666355,0.28650867
